customer_id,name,email,city,country,registration_date,age_group,gender
CUST0112,Customer 112,,Beirut,Lebanon,2022-03-29,25-34,Female
CUST0113,Customer 113,customer113@email.com,Amman,Jordan,2023-05-03,45-54,Female
CUST0114,Customer 114,customer114@email.com,Cairo,Egypt,2022-09-07,35-44,Unknown
CUST0115,Customer 115,customer115@email.com,Riyadh,Saudi Arabia,2023-03-12,55+,Male
CUST0116,Customer 116,customer116@email.com,Riyadh,Saudi Arabia,2022-09-15,25-34,Male
CUST0117,Customer 117,customer117@email.com,Dubai,UAE,2022-07-09,25-34,Female
CUST0118,Customer 118,customer118@email.com,Amman,Jordan,2022-10-17,18-24,Female
CUST0119,Customer 119,customer119@email.com,Abu Dhabi,UAE,2022-01-15,55+,Female
CUST0120,Customer 120,customer120@email.com,Abu Dhabi,UAE,2022-10-27,25-34,Female
CUST0121,Customer 121,customer121@email.com,Alexandria,Egypt,2023-04-26,45-54,Female
CUST0122,Customer 122,customer122@email.com,Riyadh,Saudi Arabia,2023-05-05,18-24,Male
CUST0123,Customer 123,customer123@email.com,Jeddah,Saudi Arabia,2022-02-24,25-34,Female
CUST0124,Customer 124,customer124@email.com,Kuwait City,Kuwait,2022-09-12,18-24,Unknown
CUST0125,Customer 125,customer125@email.com,Jeddah,Saudi Arabia,2022-08-20,55+,Female
CUST0126,Customer 126,customer126@email.com,Amman,Jordan,2023-03-16,35-44,Unknown
CUST0127,Customer 127,customer127@email.com,Kuwait City,Kuwait,2022-04-12,25-34,Female
CUST0128,Customer 128,customer128@email.com,Abu Dhabi,UAE,2022-06-27,55+,Male
CUST0129,Customer 129,,Giza,Egypt,2023-04-27,35-44,Male
CUST0130,Customer 130,customer130@email.com,Dubai,UAE,2023-04-10,18-24,Female
CUST0131,Customer 131,customer131@email.com,Abu Dhabi,UAE,2022-07-22,45-54,Male
CUST0132,Customer 132,customer132@email.com,Beirut,Lebanon,2022-09-30,25-34,Male
CUST0133,Customer 133,customer133@email.com,Cairo,Egypt,2022-10-23,45-54,Male
CUST0134,Customer 134,customer134@email.com,Amman,Jordan,2022-10-06,55+,Unknown
CUST0135,Customer 135,customer135@email.com,Amman,Jordan,2023-03-19,35-44,Unknown
CUST0136,Customer 136,,Abu Dhabi,UAE,2022-01-22,35-44,Unknown
CUST0137,Customer 137,customer137@email.com,Cairo,Egypt,2023-03-29,35-44,Female
CUST0138,Customer 138,customer138@email.com,Kuwait City,Kuwait,2022-04-04,45-54,Male
CUST0139,Customer 139,customer139@email.com,Jeddah,Saudi Arabia,2022-06-14,35-44,Female
CUST0140,Customer 140,customer140@email.com,Amman,Jordan,2022-02-07,45-54,Male
CUST0141,Customer 141,customer141@email.com,Riyadh,Saudi Arabia,2023-02-18,55+,Male
CUST0142,Customer 142,customer142@email.com,Beirut,Lebanon,2023-01-06,55+,Female
CUST0143,Customer 143,customer143@email.com,Amman,Jordan,2022-05-15,35-44,Female
CUST0144,Customer 144,customer144@email.com,Amman,Jordan,2022-09-03,25-34,Male
CUST0145,Customer 145,,Beirut,Lebanon,2022-08-19,18-24,Female
CUST0146,Customer 146,customer146@email.com,Alexandria,Egypt,2022-10-26,55+,Male
CUST0147,Customer 147,customer147@email.com,Jeddah,Saudi Arabia,2022-09-07,45-54,Unknown
CUST0148,Customer 148,customer148@email.com,Giza,Egypt,2022-05-20,18-24,Male
CUST0149,Customer 149,customer149@email.com,Jeddah,Saudi Arabia,2022-10-01,18-24,Male
CUST0150,Customer 150,customer150@email.com,Abu Dhabi,UAE,2023-05-17,25-34,Female
CUST0151,Customer 151,customer151@email.com,Beirut,Lebanon,2023-01-22,45-54,Male
CUST0152,Customer 152,customer152@email.com,Dubai,UAE,2023-01-28,25-34,Female
CUST0153,Customer 153,customer153@email.com,Cairo,Egypt,2023-01-26,45-54,Female
CUST0154,Customer 154,customer154@email.com,Amman,Jordan,2022-12-06,18-24,Female
CUST0155,Customer 155,customer155@email.com,Alexandria,Egypt,2022-05-28,45-54,Female
CUST0156,Customer 156,customer156@email.com,Alexandria,Egypt,2022-12-13,55+,Female
CUST0157,Customer 157,customer157@email.com,Alexandria,Egypt,2023-01-25,35-44,Female
CUST0158,Customer 158,customer158@email.com,Beirut,Lebanon,2022-10-22,25-34,Male
CUST0159,Customer 159,customer159@email.com,Jeddah,Saudi Arabia,2022-04-13,45-54,Female
CUST0160,Customer 160,customer160@email.com,Abu Dhabi,UAE,2022-02-27,35-44,Male
CUST0161,Customer 161,customer161@email.com,Riyadh,Saudi Arabia,2023-02-26,55+,Female
CUST0162,Customer 162,customer162@email.com,Giza,Egypt,2023-01-27,55+,Female
CUST0163,Customer 163,customer163@email.com,Amman,Jordan,2023-04-18,35-44,Female
CUST0164,Customer 164,customer164@email.com,Abu Dhabi,UAE,2023-04-22,35-44,Unknown
CUST0165,Customer 165,customer165@email.com,Giza,Egypt,2022-11-03,45-54,Male
CUST0166,Customer 166,customer166@email.com,Amman,Jordan,2023-01-29,45-54,Male
CUST0167,Customer 167,customer167@email.com,Dubai,UAE,2022-10-30,35-44,Male
CUST0168,Customer 168,customer168@email.com,Jeddah,Saudi Arabia,2022-02-20,55+,Female
CUST0169,Customer 169,customer169@email.com,Abu Dhabi,UAE,2022-12-27,25-34,Female
CUST0170,Customer 170,customer170@email.com,Kuwait City,Kuwait,2022-05-21,18-24,Male
CUST0171,Customer 171,customer171@email.com,Abu Dhabi,UAE,2023-01-09,25-34,Male
CUST0172,Customer 172,customer172@email.com,Abu Dhabi,UAE,2022-07-25,25-34,Unknown
CUST0173,Customer 173,customer173@email.com,Riyadh,Saudi Arabia,2022-06-18,35-44,Female
CUST0174,Customer 174,customer174@email.com,Abu Dhabi,UAE,2022-04-28,45-54,Male
CUST0175,Customer 175,customer175@email.com,Giza,Egypt,2023-02-11,55+,Male
CUST0176,Customer 176,customer176@email.com,,Egypt,2022-05-07,45-54,Male
CUST0177,Customer 177,customer177@email.com,Abu Dhabi,UAE,2023-01-16,18-24,Female
CUST0178,Customer 178,,Amman,Jordan,2022-12-02,55+,Female
CUST0179,Customer 179,customer179@email.com,Alexandria,Egypt,2022-11-06,45-54,Male
CUST0180,Customer 180,customer180@email.com,Giza,Egypt,2023-05-20,18-24,Male
CUST0181,Customer 181,customer181@email.com,Dubai,UAE,2023-04-10,35-44,Unknown
CUST0182,Customer 182,customer182@email.com,Jeddah,Saudi Arabia,2023-03-01,18-24,Female
CUST0183,Customer 183,customer183@email.com,Kuwait City,Kuwait,2022-02-03,35-44,Female
CUST0184,Customer 184,customer184@email.com,Amman,Jordan,2023-01-07,18-24,Male
CUST0185,Customer 185,customer185@email.com,Beirut,Lebanon,2022-03-04,45-54,Male
CUST0186,Customer 186,customer186@email.com,Dubai,UAE,2023-04-11,18-24,Female
CUST0187,Customer 187,customer187@email.com,Kuwait City,Kuwait,2022-12-08,25-34,Female
CUST0188,Customer 188,customer188@email.com,Kuwait City,Kuwait,2022-08-01,55+,Female
CUST0189,Customer 189,customer189@email.com,Dubai,UAE,2022-01-03,35-44,Female
CUST0190,Customer 190,customer190@email.com,Giza,Egypt,2022-04-23,18-24,Female
CUST0191,Customer 191,customer191@email.com,Cairo,Egypt,2022-11-28,18-24,Female
CUST0192,Customer 192,customer192@email.com,Abu Dhabi,UAE,2022-04-27,18-24,Female
CUST0193,Customer 193,customer193@email.com,Amman,Jordan,2022-04-22,45-54,Unknown
CUST0194,Customer 194,customer194@email.com,Dubai,UAE,2022-11-05,45-54,Male
CUST0195,Customer 195,customer195@email.com,Cairo,Egypt,2023-03-13,18-24,Female
CUST0196,Customer 196,customer196@email.com,Amman,Jordan,2022-06-01,18-24,Female
CUST0197,Customer 197,customer197@email.com,Abu Dhabi,UAE,2022-11-29,45-54,Unknown
CUST0198,Customer 198,customer198@email.com,Beirut,Lebanon,2023-03-17,18-24,Male
CUST0199,Customer 199,customer199@email.com,Beirut,Lebanon,2023-04-08,25-34,Female
CUST0200,Customer 200,customer200@email.com,Riyadh,Saudi Arabia,2022-04-08,35-44,Female
CUST0201,Customer 201,customer201@email.com,Riyadh,Saudi Arabia,2022-06-06,45-54,Male
CUST0202,Customer 202,customer202@email.com,Alexandria,Egypt,2022-04-09,35-44,Female
CUST0203,Customer 203,customer203@email.com,Beirut,Lebanon,2022-12-04,18-24,Female
CUST0204,Customer 204,customer204@email.com,Riyadh,Saudi Arabia,2023-03-10,18-24,Male
CUST0205,Customer 205,customer205@email.com,Kuwait City,Kuwait,2022-08-06,25-34,Female
CUST0206,Customer 206,customer206@email.com,Dubai,UAE,2023-01-12,18-24,Male
CUST0207,Customer 207,customer207@email.com,Kuwait City,Kuwait,2022-01-27,55+,Male
CUST0208,Customer 208,customer208@email.com,Cairo,Egypt,2022-11-13,35-44,Male
CUST0209,Customer 209,customer209@email.com,Cairo,Egypt,2023-02-15,18-24,Female
CUST0210,Customer 210,customer210@email.com,Cairo,Egypt,2023-01-21,45-54,Female
CUST0211,Customer 211,customer211@email.com,Riyadh,Saudi Arabia,2022-11-29,55+,Unknown
CUST0212,Customer 212,customer212@email.com,Alexandria,Egypt,2022-02-20,18-24,Male
CUST0213,Customer 213,customer213@email.com,Amman,Jordan,2023-03-29,45-54,Male
CUST0214,Customer 214,customer214@email.com,Dubai,UAE,2023-03-17,18-24,Male
CUST0215,Customer 215,customer215@email.com,Kuwait City,Kuwait,2022-02-16,25-34,Female
CUST0216,Customer 216,customer216@email.com,Kuwait City,Kuwait,2022-08-05,25-34,Male
CUST0217,Customer 217,customer217@email.com,,UAE,2023-03-17,25-34,Female
CUST0218,Customer 218,customer218@email.com,Jeddah,Saudi Arabia,2022-12-29,18-24,Female
CUST0219,Customer 219,customer219@email.com,Cairo,Egypt,2022-03-21,35-44,Unknown
CUST0220,Customer 220,customer220@email.com,Jeddah,Saudi Arabia,2023-03-04,35-44,Male
CUST0221,Customer 221,,Jeddah,Saudi Arabia,2023-04-17,35-44,Male
CUST0222,Customer 222,customer222@email.com,Jeddah,Saudi Arabia,2023-02-15,55+,Male
CUST0223,Customer 223,customer223@email.com,Jeddah,Saudi Arabia,2022-08-15,35-44,Female
CUST0224,Customer 224,customer224@email.com,Alexandria,Egypt,2022-07-18,35-44,Male
CUST0225,Customer 225,customer225@email.com,Giza,Egypt,2022-07-22,25-34,Unknown
CUST0226,Customer 226,customer226@email.com,Giza,Egypt,2022-07-01,45-54,Female
CUST0227,Customer 227,customer227@email.com,Kuwait City,Kuwait,2022-11-27,35-44,Female
CUST0228,Customer 228,customer228@email.com,Amman,Jordan,2022-11-07,35-44,Unknown
CUST0229,Customer 229,customer229@email.com,Cairo,Egypt,2023-04-18,45-54,Male
CUST0230,Customer 230,customer230@email.com,Cairo,Egypt,2022-04-03,55+,Unknown
CUST0231,Customer 231,customer231@email.com,Beirut,Lebanon,2022-02-12,45-54,Unknown
CUST0232,Customer 232,customer232@email.com,Dubai,UAE,2022-06-04,18-24,Female
CUST0233,Customer 233,customer233@email.com,Alexandria,Egypt,2022-03-28,55+,Female
CUST0234,Customer 234,customer234@email.com,Cairo,Egypt,2023-03-26,55+,Unknown
CUST0235,Customer 235,customer235@email.com,Kuwait City,Kuwait,2022-10-17,45-54,Female
CUST0236,Customer 236,customer236@email.com,Riyadh,Saudi Arabia,2022-12-09,18-24,Male
CUST0237,Customer 237,customer237@email.com,Alexandria,Egypt,2022-09-16,55+,Female
CUST0238,Customer 238,customer238@email.com,Riyadh,Saudi Arabia,2022-12-25,35-44,Female
CUST0239,Customer 239,customer239@email.com,Giza,Egypt,2022-11-14,55+,Female
CUST0240,Customer 240,customer240@email.com,Riyadh,Saudi Arabia,2022-04-06,45-54,Unknown
CUST0241,Customer 241,,Riyadh,Saudi Arabia,2022-08-08,35-44,Female
CUST0242,Customer 242,customer242@email.com,Dubai,UAE,2022-03-21,35-44,Male
CUST0243,Customer 243,customer243@email.com,Beirut,Lebanon,2022-02-08,35-44,Unknown
CUST0244,Customer 244,customer244@email.com,Giza,Egypt,2022-07-05,55+,Female
CUST0245,Customer 245,customer245@email.com,Amman,Jordan,2022-09-01,45-54,Unknown
CUST0246,Customer 246,customer246@email.com,Abu Dhabi,UAE,2022-08-28,55+,Female
CUST0247,Customer 247,customer247@email.com,Abu Dhabi,UAE,2022-07-18,35-44,Unknown
CUST0248,Customer 248,customer248@email.com,Amman,Jordan,2023-01-27,55+,Unknown
CUST0249,Customer 249,customer249@email.com,Jeddah,Saudi Arabia,2022-05-22,35-44,Male
CUST0250,Customer 250,customer250@email.com,Amman,Jordan,2022-04-16,55+,Male
CUST0251,Customer 251,customer251@email.com,Abu Dhabi,UAE,2023-04-06,55+,Female
CUST0252,Customer 252,customer252@email.com,Jeddah,Saudi Arabia,2023-04-07,35-44,Male
CUST0253,Customer 253,customer253@email.com,Jeddah,Saudi Arabia,2022-08-30,45-54,Male
CUST0254,Customer 254,customer254@email.com,Riyadh,Saudi Arabia,2022-04-12,35-44,Female
CUST0255,Customer 255,customer255@email.com,Giza,Egypt,2023-04-29,25-34,Female
CUST0256,Customer 256,customer256@email.com,Amman,Jordan,2022-01-20,35-44,Female
CUST0257,Customer 257,customer257@email.com,Giza,Egypt,2023-03-10,18-24,Male
CUST0258,Customer 258,customer258@email.com,Dubai,UAE,2023-03-06,55+,Female
CUST0259,Customer 259,customer259@email.com,Alexandria,Egypt,2022-01-17,55+,Unknown
CUST0260,Customer 260,customer260@email.com,Dubai,UAE,2022-01-02,55+,Male
CUST0261,Customer 261,customer261@email.com,Dubai,UAE,2022-03-29,55+,Male
CUST0262,Customer 262,customer262@email.com,Alexandria,Egypt,2022-01-21,45-54,Female
CUST0263,Customer 263,customer263@email.com,Cairo,Egypt,2022-09-17,18-24,Male
CUST0264,Customer 264,customer264@email.com,Alexandria,Egypt,2022-04-17,55+,Male
CUST0265,Customer 265,customer265@email.com,Giza,Egypt,2022-06-29,45-54,Female
CUST0266,Customer 266,customer266@email.com,Giza,Egypt,2023-04-14,18-24,Male
CUST0267,Customer 267,customer267@email.com,Dubai,UAE,2022-02-12,35-44,Male
CUST0268,Customer 268,customer268@email.com,Beirut,Lebanon,2023-04-30,35-44,Male
CUST0269,Customer 269,customer269@email.com,Dubai,UAE,2022-02-18,35-44,Male
CUST0270,Customer 270,customer270@email.com,Alexandria,Egypt,2023-02-14,45-54,Female
CUST0271,Customer 271,customer271@email.com,Riyadh,Saudi Arabia,2023-05-25,35-44,Unknown
CUST0272,Customer 272,customer272@email.com,Abu Dhabi,UAE,2022-03-22,45-54,Unknown
CUST0273,Customer 273,customer273@email.com,Giza,Egypt,2022-03-23,35-44,Male
CUST0274,Customer 274,customer274@email.com,Abu Dhabi,UAE,2022-06-20,45-54,Male
CUST0275,Customer 275,customer275@email.com,Amman,Jordan,2022-12-28,55+,Female
CUST0276,Customer 276,customer276@email.com,Abu Dhabi,UAE,2022-02-28,18-24,Female
CUST0277,Customer 277,customer277@email.com,Riyadh,Saudi Arabia,2022-06-13,18-24,Female
CUST0278,Customer 278,customer278@email.com,Kuwait City,Kuwait,2022-05-10,18-24,Female
CUST0279,Customer 279,customer279@email.com,Riyadh,Saudi Arabia,2022-02-03,55+,Female
CUST0280,Customer 280,customer280@email.com,Amman,Jordan,2022-03-20,55+,Female
CUST0281,Customer 281,customer281@email.com,Beirut,Lebanon,2022-10-13,25-34,Male
CUST0282,Customer 282,customer282@email.com,Cairo,Egypt,2023-02-01,55+,Male
CUST0283,Customer 283,customer283@email.com,Abu Dhabi,UAE,2022-08-08,55+,Male
CUST0284,Customer 284,customer284@email.com,Amman,Jordan,2022-03-17,45-54,Female
CUST0285,Customer 285,customer285@email.com,Amman,Jordan,2022-11-24,35-44,Male
CUST0286,Customer 286,customer286@email.com,Beirut,Lebanon,2022-06-11,25-34,Male
CUST0287,Customer 287,customer287@email.com,Beirut,Lebanon,2022-05-23,25-34,Female
CUST0288,Customer 288,customer288@email.com,Cairo,Egypt,2023-04-24,55+,Female
CUST0289,Customer 289,customer289@email.com,Kuwait City,Kuwait,2023-02-12,45-54,Unknown
CUST0290,Customer 290,customer290@email.com,Jeddah,Saudi Arabia,2022-03-17,25-34,Male
CUST0291,Customer 291,customer291@email.com,Alexandria,Egypt,2022-12-19,25-34,Unknown
CUST0292,Customer 292,customer292@email.com,Kuwait City,Kuwait,2023-03-20,55+,Male
CUST0293,Customer 293,customer293@email.com,Alexandria,Egypt,2022-06-15,35-44,Female
CUST0294,Customer 294,customer294@email.com,Riyadh,Saudi Arabia,2022-10-18,18-24,Male
CUST0295,Customer 295,customer295@email.com,Dubai,UAE,2022-05-09,35-44,Unknown
CUST0296,Customer 296,customer296@email.com,Beirut,Lebanon,2022-06-07,25-34,Unknown
CUST0297,Customer 297,customer297@email.com,Kuwait City,Kuwait,2022-02-12,18-24,Male
CUST0298,Customer 298,customer298@email.com,Cairo,Egypt,2022-09-29,25-34,Unknown
CUST0299,Customer 299,customer299@email.com,Jeddah,Saudi Arabia,2022-10-24,35-44,Female
CUST0300,Customer 300,customer300@email.com,Dubai,UAE,2022-11-01,45-54,Male
CUST0301,Customer 301,customer301@email.com,Cairo,Egypt,2023-04-21,25-34,Male
CUST0302,Customer 302,customer302@email.com,Kuwait City,Kuwait,2022-11-23,35-44,Female
CUST0303,Customer 303,customer303@email.com,Giza,Egypt,2022-04-19,35-44,Female
CUST0304,Customer 304,customer304@email.com,Amman,Jordan,2022-05-25,18-24,Male
CUST0305,Customer 305,customer305@email.com,Abu Dhabi,UAE,2023-03-05,25-34,Female
CUST0306,Customer 306,customer306@email.com,Riyadh,Saudi Arabia,2022-07-14,25-34,Female
CUST0307,Customer 307,customer307@email.com,Beirut,Lebanon,2023-05-25,18-24,Male
CUST0308,Customer 308,customer308@email.com,Jeddah,Saudi Arabia,2022-08-09,55+,Male
